estudiante,curso,año,nota
Elena,Biología,2023,20.0
Juan,Matemáticas,2021,20.0
Juan,Matemáticas,2022,15.0
Juan,Matemáticas,2023,15.0
Juan,Historia,2021,14.0
Juan,Historia,2022,16.0
Juan,Historia,2023,17.0
Juan,Física,2021,20.0
Juan,Física,2022,10.0
Juan,Física,2023,15.0
Juan,Química,2021,20.0
Juan,Química,2022,19.0
Juan,Química,2023,11.0
Juan,Lengua,2021,
Juan,Lengua,2022,12.0
Juan,Lengua,2023,12.0
Juan,Biología,2021,11.0
Juan,Biología,2022,10.0
Juan,Biología,2023,17.0
Sofía,Matemáticas,2021,18.0
Sofía,Matemáticas,2022,17.0
Sofía,Matemáticas,2023,17.0
Sofía,Historia,2021,20.0
Sofía,Historia,2022,18.0
Sofía,Historia,2023,
Sofía,Física,2021,14.0
Sofía,Física,2022,17.0
Sofía,Física,2023,20.0
Sofía,Química,2021,12.0
Sofía,Química,2022,13.0
Sofía,Química,2023,18.0
Sofía,Lengua,2021,
Sofía,Lengua,2022,14.0
Sofía,Lengua,2023,16.0
Sofía,Biología,2021,12.0
Sofía,Biología,2022,11.0
Sofía,Biología,2023,10.0
Diego,Matemáticas,2021,10.0
Diego,Matemáticas,2022,
Diego,Matemáticas,2023,13.0
Diego,Historia,2021,10.0
Diego,Historia,2022,16.0
Diego,Historia,2023,20.0
Diego,Física,2021,12.0
Diego,Física,2022,10.0
Diego,Física,2023,16.0
Diego,Química,2021,12.0
Diego,Química,2022,10.0
Diego,Química,2023,
Diego,Lengua,2021,18.0
Diego,Lengua,2022,20.0
Diego,Lengua,2023,17.0
Diego,Biología,2021,15.0
Diego,Biología,2022,
Diego,Biología,2023,13.0
